"","sample.no","year","date","sanctuary","status","site.new","complexity","algal.cover","size.class","count"
"2950",1207,2016,2016-01-01,"Armstrong Bay","Fished","Ricey Beach.Fished",2,1,"sub.legal",0
"2951",1208,2016,2016-01-01,"Armstrong Bay","Fished","Ricey Beach.Fished",4,1,"sub.legal",0
"2952",1209,2016,2016-01-01,"Armstrong Bay","Fished","Ricey Beach.Fished",2,1,"sub.legal",0
"2953",1210,2016,2016-01-01,"Armstrong Bay","Fished","Ricey Beach.Fished",1,1,"sub.legal",0
"2954",1211,2016,2016-01-01,"Armstrong Bay","Fished","Ricey Beach.Fished",2,2,"sub.legal",1
"2955",1212,2016,2016-01-01,"Armstrong Bay","Fished","Ricey Beach.Fished",1,1,"sub.legal",0
"2956",1213,2016,2016-01-01,"Armstrong Bay","Fished","Ricey Beach.Fished",1,2,"sub.legal",0
"2957",1214,2016,2016-01-01,"Armstrong Bay","Fished","Ricey Beach.Fished",2,3,"sub.legal",0
"2958",1215,2016,2016-01-01,"Armstrong Bay","Fished","Ricey Beach.Fished",2,1,"sub.legal",0
"2959",1216,2016,2016-01-01,"Armstrong Bay","Fished","Ricey Beach.Fished",3,2,"sub.legal",0
"2960",1217,2016,2016-01-01,"Armstrong Bay","Fished","Ricey Beach.Fished",1,2,"sub.legal",0
"2961",1218,2016,2016-01-01,"Armstrong Bay","Fished","Ricey Beach.Fished",1,2,"sub.legal",0
"2962",1219,2016,2016-01-01,"Armstrong Bay","Fished","Ricey Beach.Fished",1,2,"sub.legal",0
"2963",1220,2016,2016-01-01,"Armstrong Bay","Fished","Ricey Beach.Fished",2,2,"sub.legal",2
"2964",1221,2016,2016-01-01,"Armstrong Bay","Fished","Ricey Beach.Fished",2,2,"sub.legal",0
"2965",1222,2016,2016-01-01,"Armstrong Bay","Fished","Ricey Beach.Fished",1,2,"sub.legal",0
"2966",1223,2016,2016-01-01,"Armstrong Bay","Fished","Ricey Beach.Fished",4,2,"sub.legal",0
"2967",1224,2016,2016-01-01,"Armstrong Bay","Fished","Ricey Beach.Fished",1,1,"sub.legal",0
"2968",1225,2016,2016-01-01,"Armstrong Bay","Fished","Ricey Beach.Fished",2,2,"sub.legal",2
"2969",1226,2016,2016-01-01,"Armstrong Bay","Fished","Ricey Beach.Fished",3,3,"sub.legal",0
"2970",1227,2016,2016-01-01,"Armstrong Bay","Fished","Ricey Beach.Fished",3,3,"sub.legal",0
"2971",1228,2016,2016-01-01,"Armstrong Bay","Fished","Ricey Beach.Fished",3,1,"sub.legal",0
"2972",1229,2016,2016-01-01,"Armstrong Bay","Fished","Ricey Beach.Fished",3,3,"sub.legal",0
"2973",1230,2016,2016-01-01,"Armstrong Bay","Fished","Ricey Beach.Fished",2,3,"sub.legal",0
"2974",1231,2016,2016-01-01,"Armstrong Bay","Fished","Ricey Beach.Fished",4,3,"sub.legal",1
"2975",1232,2016,2016-01-01,"Armstrong Bay","Fished","Ricey Beach.Fished",4,3,"sub.legal",0
"2976",1233,2016,2016-01-01,"Armstrong Bay","Fished","Ricey Beach.Fished",2,2,"sub.legal",0
"2977",1234,2016,2016-01-01,"Armstrong Bay","Fished","Ricey Beach.Fished",3,2,"sub.legal",3
"2978",1235,2016,2016-01-01,"Armstrong Bay","Fished","Ricey Beach.Fished",3,1,"sub.legal",0
"2979",1236,2016,2016-01-01,"Armstrong Bay","No-take","Little Armstrong.No-take",1,1,"sub.legal",0
"2980",1237,2016,2016-01-01,"Armstrong Bay","No-take","Little Armstrong.No-take",2,1,"sub.legal",0
"2981",1238,2016,2016-01-01,"Armstrong Bay","No-take","Little Armstrong.No-take",4,1,"sub.legal",1
"2982",1239,2016,2016-01-01,"Armstrong Bay","No-take","Little Armstrong.No-take",1,1,"sub.legal",0
"2983",1240,2016,2016-01-01,"Armstrong Bay","No-take","Little Armstrong.No-take",1,1,"sub.legal",0
"2984",1241,2016,2016-01-01,"Armstrong Bay","No-take","Little Armstrong.No-take",4,1,"sub.legal",2
"2985",1242,2016,2016-01-01,"Armstrong Bay","No-take","Little Armstrong.No-take",2,1,"sub.legal",0
"2986",1243,2016,2016-01-01,"Armstrong Bay","No-take","Little Armstrong.No-take",2,2,"sub.legal",0
"2987",1244,2016,2016-01-01,"Armstrong Bay","No-take","Little Armstrong.No-take",4,1,"sub.legal",0
"2988",1245,2016,2016-01-01,"Armstrong Bay","No-take","Little Armstrong.No-take",2,1,"sub.legal",1
"2989",1246,2016,2016-01-01,"Armstrong Bay","No-take","Little Armstrong.No-take",3,2,"sub.legal",1
"2990",1247,2016,2016-01-01,"Armstrong Bay","No-take","Little Armstrong.No-take",2,2,"sub.legal",0
"2991",1248,2016,2016-01-01,"Armstrong Bay","No-take","Little Armstrong.No-take",4,1,"sub.legal",1
"2992",1249,2016,2016-01-01,"Armstrong Bay","No-take","Little Armstrong.No-take",4,1,"sub.legal",0
"2993",1250,2016,2016-01-01,"Armstrong Bay","No-take","Little Armstrong.No-take",3,2,"sub.legal",0
"2994",1251,2016,2016-01-01,"Armstrong Bay","No-take","Little Armstrong.No-take",3,2,"sub.legal",0
"2995",1252,2016,2016-01-01,"Armstrong Bay","No-take","Little Armstrong.No-take",3,2,"sub.legal",0
"2996",1253,2016,2016-01-01,"Armstrong Bay","No-take","Little Armstrong.No-take",3,2,"sub.legal",0
"2997",1254,2016,2016-01-01,"Armstrong Bay","No-take","Little Armstrong.No-take",3,2,"sub.legal",2
"2998",1255,2016,2016-01-01,"Armstrong Bay","No-take","Little Armstrong.No-take",4,2,"sub.legal",1
"2999",1256,2016,2016-01-01,"Armstrong Bay","No-take","Little Armstrong.No-take",3,1,"sub.legal",0
"3000",1257,2016,2016-01-01,"Armstrong Bay","No-take","Little Armstrong.No-take",4,2,"sub.legal",1
"3001",1258,2016,2016-01-01,"Armstrong Bay","No-take","Little Armstrong.No-take",4,2,"sub.legal",0
"3002",1259,2016,2016-01-01,"Armstrong Bay","No-take","Little Armstrong.No-take",4,3,"sub.legal",0
"3003",1260,2016,2016-01-01,"Armstrong Bay","No-take","Little Armstrong.No-take",4,3,"sub.legal",0
"3004",1261,2016,2016-01-01,"Armstrong Bay","No-take","Little Armstrong.No-take",2,2,"sub.legal",0
"3005",1262,2016,2016-01-01,"Armstrong Bay","No-take","Little Armstrong.No-take",4,1,"sub.legal",1
"3006",1263,2016,2016-01-01,"Armstrong Bay","No-take","Little Armstrong.No-take",4,3,"sub.legal",2
"3007",1264,2016,2016-01-01,"Armstrong Bay","No-take","Little Armstrong.No-take",2,3,"sub.legal",0
"3008",1265,2016,2016-01-01,"Armstrong Bay","No-take","Little Armstrong.No-take",4,2,"sub.legal",2
"3009",1266,2018,2018-01-20,"Green Island","No-take","Mary Cove.No-take",3,3,"sub.legal",0
"3010",1267,2018,2018-01-20,"Green Island","No-take","Mary Cove.No-take",4,3,"sub.legal",0
"3011",1268,2018,2018-01-20,"Green Island","No-take","Mary Cove.No-take",4,2,"sub.legal",0
"3012",1269,2018,2018-01-20,"Green Island","No-take","Mary Cove.No-take",2,2,"sub.legal",0
"3013",1270,2018,2018-01-20,"Green Island","No-take","Mary Cove.No-take",1,3,"sub.legal",0
"3014",1271,2018,2018-01-20,"Green Island","No-take","Mary Cove.No-take",2,3,"sub.legal",0
"3015",1272,2018,2018-01-20,"Green Island","No-take","Mary Cove.No-take",1,3,"sub.legal",0
"3016",1273,2018,2018-01-20,"Green Island","No-take","Mary Cove.No-take",3,1,"sub.legal",0
"3017",1274,2018,2018-01-20,"Green Island","No-take","Mary Cove.No-take",4,3,"sub.legal",3
"3018",1275,2018,2018-01-20,"Green Island","No-take","Mary Cove.No-take",2,1,"sub.legal",0
"3019",1276,2018,2018-01-20,"Armstrong Bay","Fished","City of York.Fished",0,2,"sub.legal",0
"3020",1277,2018,2018-01-20,"Armstrong Bay","Fished","City of York.Fished",1,1,"sub.legal",0
"3021",1278,2018,2018-01-20,"Armstrong Bay","Fished","City of York.Fished",1,2,"sub.legal",0
"3022",1279,2018,2018-01-20,"Armstrong Bay","Fished","City of York.Fished",2,1,"sub.legal",0
"3023",1280,2018,2018-01-20,"Armstrong Bay","Fished","City of York.Fished",1,1,"sub.legal",0
"3024",1281,2018,2018-01-20,"Armstrong Bay","Fished","City of York.Fished",2,2,"sub.legal",0
"3025",1282,2018,2018-01-20,"Armstrong Bay","Fished","City of York.Fished",2,1,"sub.legal",0
"3026",1283,2018,2018-01-20,"Armstrong Bay","Fished","City of York.Fished",4,1,"sub.legal",0
"3027",1284,2018,2018-01-20,"Armstrong Bay","Fished","City of York.Fished",3,3,"sub.legal",0
"3028",1285,2018,2018-01-20,"Armstrong Bay","Fished","City of York.Fished",4,1,"sub.legal",2
"3029",1286,2018,2018-01-20,"Armstrong Bay","Fished","City of York.Fished",2,1,"sub.legal",0
"3030",1287,2018,2018-01-20,"Armstrong Bay","Fished","City of York.Fished",4,3,"sub.legal",0
"3031",1288,2018,2018-01-20,"Armstrong Bay","Fished","City of York.Fished",4,1,"sub.legal",0
"3032",1289,2018,2018-01-20,"Armstrong Bay","Fished","City of York.Fished",4,3,"sub.legal",0
"3033",1290,2018,2018-01-20,"Armstrong Bay","Fished","City of York.Fished",1,1,"sub.legal",0
"3034",1291,2018,2018-01-20,"Armstrong Bay","Fished","City of York.Fished",4,1,"sub.legal",0
"3035",1292,2018,2018-01-20,"Armstrong Bay","Fished","City of York.Fished",4,3,"sub.legal",1
"3036",1293,2018,2018-01-20,"Armstrong Bay","Fished","City of York.Fished",4,3,"sub.legal",0
"3037",1294,2018,2018-01-20,"Armstrong Bay","Fished","City of York.Fished",3,3,"sub.legal",0
"3038",1295,2018,2018-01-20,"Armstrong Bay","Fished","City of York.Fished",4,3,"sub.legal",4
"3039",1296,2018,2018-01-20,"Armstrong Bay","Fished","City of York.Fished",4,3,"sub.legal",1
"3040",1297,2018,2018-01-20,"Armstrong Bay","Fished","City of York.Fished",3,3,"sub.legal",0
"3041",1298,2018,2018-01-20,"Armstrong Bay","Fished","City of York.Fished",2,3,"sub.legal",0
"3042",1299,2018,2018-01-20,"Armstrong Bay","Fished","City of York.Fished",2,2,"sub.legal",0
"3043",1300,2018,2018-01-20,"Armstrong Bay","Fished","City of York.Fished",4,1,"sub.legal",3
"3044",1301,2018,2018-01-20,"Armstrong Bay","Fished","City of York.Fished",2,3,"sub.legal",0
"3045",1302,2018,2018-01-20,"Armstrong Bay","Fished","City of York.Fished",2,1,"sub.legal",0
"3046",1303,2018,2018-01-20,"Armstrong Bay","Fished","City of York.Fished",2,1,"sub.legal",0
"3047",1304,2018,2018-01-20,"Green Island","No-take","Mary Cove.No-take",2,1,"sub.legal",0
"3048",1305,2018,2018-01-20,"Green Island","No-take","Mary Cove.No-take",3,1,"sub.legal",1
"3049",1306,2018,2018-01-20,"Green Island","No-take","Mary Cove.No-take",4,3,"sub.legal",2
"3050",1307,2018,2018-01-20,"Green Island","No-take","Mary Cove.No-take",4,3,"sub.legal",0
"3051",1308,2018,2018-01-20,"Green Island","No-take","Mary Cove.No-take",4,3,"sub.legal",1
"3052",1309,2018,2018-01-20,"Green Island","No-take","Mary Cove.No-take",4,3,"sub.legal",0
"3053",1310,2018,2018-01-20,"Green Island","No-take","Mary Cove.No-take",3,3,"sub.legal",0
"3054",1311,2018,2018-01-20,"Green Island","No-take","Mary Cove.No-take",3,3,"sub.legal",0
"3055",1312,2018,2018-01-20,"Green Island","No-take","Mary Cove.No-take",3,3,"sub.legal",0
"3056",1313,2018,2018-01-20,"Green Island","No-take","Mary Cove.No-take",4,1,"sub.legal",1
"3057",1314,2018,2018-01-20,"Green Island","No-take","Mary Cove.No-take",1,2,"sub.legal",0
"3058",1315,2018,2018-01-20,"Green Island","No-take","Mary Cove.No-take",2,3,"sub.legal",0
"3059",1316,2018,2018-01-20,"Green Island","No-take","Mary Cove.No-take",4,3,"sub.legal",1
"3060",1317,2018,2018-01-20,"Green Island","No-take","Mary Cove.No-take",2,3,"sub.legal",0
"3061",1318,2018,2018-01-20,"Green Island","No-take","Mary Cove.No-take",3,3,"sub.legal",0
"3062",1319,2018,2018-01-20,"Green Island","No-take","Mary Cove.No-take",2,3,"sub.legal",0
"3063",1320,2018,2018-01-20,"Green Island","No-take","Mary Cove.No-take",1,2,"sub.legal",0
"3064",1321,2018,2018-01-20,"Green Island","No-take","Mary Cove.No-take",3,2,"sub.legal",0
"3065",1322,2018,2018-01-20,"Green Island","No-take","Mary Cove.No-take",3,2,"sub.legal",6
"3066",1323,2018,2018-01-20,"Green Island","No-take","Mary Cove.No-take",1,1,"sub.legal",4
"3067",1324,2018,2018-01-21,"Parker Point","No-take","Salmon Bay.No-take",4,1,"sub.legal",0
"3068",1325,2018,2018-01-21,"Parker Point","No-take","Salmon Bay.No-take",4,3,"sub.legal",6
"3069",1326,2018,2018-01-21,"Parker Point","No-take","Salmon Bay.No-take",4,1,"sub.legal",1
"3070",1327,2018,2018-01-21,"Parker Point","No-take","Salmon Bay.No-take",3,2,"sub.legal",0
"3071",1328,2018,2018-01-21,"Parker Point","No-take","Salmon Bay.No-take",3,2,"sub.legal",0
"3072",1329,2018,2018-01-21,"Parker Point","No-take","Salmon Bay.No-take",3,2,"sub.legal",0
"3073",1330,2018,2018-01-21,"Parker Point","No-take","Salmon Bay.No-take",4,2,"sub.legal",2
"3074",1331,2018,2018-01-21,"Parker Point","No-take","Salmon Bay.No-take",3,2,"sub.legal",0
"3075",1332,2018,2018-01-21,"Parker Point","No-take","Salmon Bay.No-take",1,3,"sub.legal",0
"3076",1333,2018,2018-01-21,"Parker Point","No-take","Salmon Bay.No-take",2,3,"sub.legal",0
"3077",1334,2018,2018-01-21,"Parker Point","No-take","Salmon Bay.No-take",4,3,"sub.legal",4
"3078",1335,2018,2018-01-21,"Parker Point","No-take","Salmon Bay.No-take",4,1,"sub.legal",2
"3079",1336,2018,2018-01-21,"Parker Point","No-take","Salmon Bay.No-take",3,3,"sub.legal",0
"3080",1337,2018,2018-01-21,"Parker Point","No-take","Salmon Bay.No-take",2,3,"sub.legal",0
"3081",1338,2018,2018-01-21,"Parker Point","No-take","Salmon Bay.No-take",2,3,"sub.legal",0
"3082",1339,2018,2018-01-21,"Parker Point","No-take","Salmon Bay.No-take",2,3,"sub.legal",0
"3083",1340,2018,2018-01-21,"Parker Point","No-take","Salmon Bay.No-take",4,1,"sub.legal",1
"3084",1341,2018,2018-01-21,"Parker Point","No-take","Salmon Bay.No-take",2,3,"sub.legal",0
"3085",1342,2018,2018-01-21,"Parker Point","No-take","Salmon Bay.No-take",2,3,"sub.legal",0
"3086",1343,2018,2018-01-21,"Parker Point","No-take","Salmon Bay.No-take",4,3,"sub.legal",0
"3087",1344,2018,2018-01-21,"Parker Point","No-take","Salmon Bay.No-take",4,1,"sub.legal",2
"3088",1345,2018,2018-01-21,"Parker Point","No-take","Salmon Bay.No-take",4,3,"sub.legal",1
"3089",1346,2018,2018-01-21,"Parker Point","No-take","Salmon Bay.No-take",4,3,"sub.legal",0
"3090",1347,2018,2018-01-21,"Parker Point","No-take","Salmon Bay.No-take",3,3,"sub.legal",0
"3091",1348,2018,2018-01-21,"Parker Point","No-take","Salmon Bay.No-take",4,3,"sub.legal",0
"3092",1349,2018,2018-01-21,"Parker Point","No-take","Salmon Bay.No-take",4,3,"sub.legal",0
"3093",1350,2018,2018-01-21,"Parker Point","No-take","Salmon Bay.No-take",4,3,"sub.legal",3
"3094",1351,2018,2018-01-21,"Parker Point","No-take","Salmon Bay.No-take",4,3,"sub.legal",1
"3095",1352,2018,2018-01-21,"Parker Point","No-take","Salmon Bay.No-take",2,3,"sub.legal",0
"3096",1353,2018,2018-01-21,"Parker Point","No-take","Salmon Bay.No-take",4,3,"sub.legal",6
"3097",1354,2018,2018-01-21,"Armstrong Bay","No-take","Little Armstrong.No-take",3,3,"sub.legal",1
"3098",1355,2018,2018-01-21,"Armstrong Bay","No-take","Little Armstrong.No-take",3,1,"sub.legal",0
"3099",1356,2018,2018-01-21,"Armstrong Bay","No-take","Little Armstrong.No-take",3,3,"sub.legal",0
"3100",1357,2018,2018-01-21,"Armstrong Bay","No-take","Little Armstrong.No-take",2,3,"sub.legal",0
"3101",1358,2018,2018-01-21,"Armstrong Bay","No-take","Little Armstrong.No-take",3,3,"sub.legal",1
"3102",1359,2018,2018-01-21,"Armstrong Bay","No-take","Little Armstrong.No-take",3,3,"sub.legal",0
"3103",1360,2018,2018-01-21,"Armstrong Bay","No-take","Little Armstrong.No-take",3,1,"sub.legal",1
"3104",1361,2018,2018-01-21,"Armstrong Bay","No-take","Little Armstrong.No-take",3,1,"sub.legal",0
"3105",1362,2018,2018-01-21,"Armstrong Bay","No-take","Little Armstrong.No-take",3,3,"sub.legal",1
"3106",1363,2018,2018-01-21,"Armstrong Bay","No-take","Little Armstrong.No-take",4,3,"sub.legal",2
"3107",1364,2018,2018-01-21,"Armstrong Bay","No-take","Little Armstrong.No-take",3,1,"sub.legal",0
"3108",1365,2018,2018-01-21,"Armstrong Bay","No-take","Little Armstrong.No-take",2,1,"sub.legal",0
"3109",1366,2018,2018-01-21,"Armstrong Bay","No-take","Little Armstrong.No-take",3,3,"sub.legal",2
"3110",1367,2018,2018-01-21,"Armstrong Bay","No-take","Little Armstrong.No-take",3,3,"sub.legal",0
"3111",1368,2018,2018-01-21,"Armstrong Bay","No-take","Little Armstrong.No-take",4,1,"sub.legal",0
"3112",1369,2018,2018-01-21,"Armstrong Bay","No-take","Little Armstrong.No-take",4,3,"sub.legal",1
"3113",1370,2018,2018-01-21,"Armstrong Bay","No-take","Little Armstrong.No-take",3,3,"sub.legal",0
"3114",1371,2018,2018-01-21,"Armstrong Bay","No-take","Little Armstrong.No-take",3,3,"sub.legal",0
"3115",1372,2018,2018-01-21,"Armstrong Bay","No-take","Little Armstrong.No-take",1,2,"sub.legal",0
"3116",1373,2018,2018-01-21,"Armstrong Bay","No-take","Little Armstrong.No-take",0,3,"sub.legal",0
"3117",1374,2018,2018-01-21,"Armstrong Bay","No-take","Little Armstrong.No-take",3,2,"sub.legal",7
"3118",1375,2018,2018-01-21,"Armstrong Bay","No-take","Little Armstrong.No-take",4,1,"sub.legal",0
"3119",1376,2018,2018-01-21,"Armstrong Bay","No-take","Little Armstrong.No-take",4,3,"sub.legal",2
"3120",1377,2018,2018-01-21,"Armstrong Bay","No-take","Little Armstrong.No-take",3,2,"sub.legal",2
"3121",1378,2018,2018-01-21,"Armstrong Bay","No-take","Little Armstrong.No-take",0,2,"sub.legal",0
"3122",1379,2018,2018-01-21,"Armstrong Bay","No-take","Little Armstrong.No-take",4,1,"sub.legal",2
"3123",1380,2018,2018-01-21,"Armstrong Bay","No-take","Little Armstrong.No-take",1,1,"sub.legal",0
"3124",1381,2018,2018-01-21,"Armstrong Bay","No-take","Little Armstrong.No-take",1,1,"sub.legal",0
"3125",1382,2018,2018-01-21,"Armstrong Bay","No-take","Little Armstrong.No-take",1,1,"sub.legal",0
"3126",1383,2018,2018-01-21,"Armstrong Bay","No-take","Little Armstrong.No-take",3,1,"sub.legal",0
"3127",1384,2018,2018-01-21,"Armstrong Bay","No-take","Little Armstrong.No-take",1,1,"sub.legal",6
"3128",1385,2018,2018-01-22,"Green Island","No-take","Green Island.No-take",3,1,"sub.legal",0
"3129",1386,2018,2018-01-22,"Green Island","No-take","Green Island.No-take",3,3,"sub.legal",5
"3130",1387,2018,2018-01-22,"Green Island","No-take","Green Island.No-take",3,2,"sub.legal",0
"3131",1388,2018,2018-01-22,"Green Island","No-take","Green Island.No-take",2,2,"sub.legal",0
"3132",1389,2018,2018-01-22,"Green Island","No-take","Green Island.No-take",3,2,"sub.legal",0
"3133",1390,2018,2018-01-22,"Green Island","No-take","Green Island.No-take",2,2,"sub.legal",0
"3134",1391,2018,2018-01-22,"Green Island","No-take","Green Island.No-take",2,2,"sub.legal",1
"3135",1392,2018,2018-01-22,"Green Island","No-take","Green Island.No-take",3,2,"sub.legal",2
"3136",1393,2018,2018-01-22,"Green Island","No-take","Green Island.No-take",1,1,"sub.legal",0
"3137",1394,2018,2018-01-22,"Green Island","No-take","Green Island.No-take",4,0,"sub.legal",2
"3138",1395,2018,2018-01-22,"Green Island","No-take","Green Island.No-take",2,2,"sub.legal",1
"3139",1396,2018,2018-01-22,"Green Island","No-take","Green Island.No-take",2,2,"sub.legal",0
"3140",1397,2018,2018-01-22,"Green Island","No-take","Green Island.No-take",2,3,"sub.legal",0
"3141",1398,2018,2018-01-22,"Green Island","No-take","Green Island.No-take",2,2,"sub.legal",0
"3142",1399,2018,2018-01-22,"Green Island","No-take","Green Island.No-take",3,2,"sub.legal",4
"3143",1400,2018,2018-01-22,"Green Island","No-take","Green Island.No-take",1,3,"sub.legal",0
"3144",1401,2018,2018-01-22,"Green Island","No-take","Green Island.No-take",2,1,"sub.legal",0
"3145",1402,2018,2018-01-22,"Green Island","No-take","Green Island.No-take",3,3,"sub.legal",0
"3146",1403,2018,2018-01-22,"Green Island","No-take","Green Island.No-take",4,3,"sub.legal",0
"3147",1404,2018,2018-01-22,"Green Island","No-take","Green Island.No-take",2,2,"sub.legal",0
"3148",1405,2018,2018-01-22,"Green Island","No-take","Green Island.No-take",3,3,"sub.legal",0
"3149",1406,2018,2018-01-22,"Green Island","No-take","Green Island.No-take",3,3,"sub.legal",0
"3150",1407,2018,2018-01-22,"Green Island","No-take","Green Island.No-take",2,3,"sub.legal",0
"3151",1408,2018,2018-01-22,"Green Island","No-take","Green Island.No-take",4,3,"sub.legal",4
"3152",1409,2018,2018-01-22,"Green Island","No-take","Green Island.No-take",4,3,"sub.legal",0
"3153",1410,2018,2018-01-22,"Green Island","No-take","Green Island.No-take",2,3,"sub.legal",0
"3154",1411,2018,2018-01-22,"Green Island","No-take","Green Island.No-take",4,3,"sub.legal",3
"3155",1412,2018,2018-01-22,"Green Island","No-take","Green Island.No-take",2,3,"sub.legal",0
"3156",1413,2018,2018-01-22,"Green Island","No-take","Green Island.No-take",1,3,"sub.legal",0
"3157",1414,2018,2018-01-22,"Green Island","No-take","Green Island.No-take",4,3,"sub.legal",1
"3158",1415,2018,2018-01-22,"Armstrong Bay","Fished","Geordie Bay.Fished",2,1,"sub.legal",0
"3159",1416,2018,2018-01-22,"Armstrong Bay","Fished","Geordie Bay.Fished",2,1,"sub.legal",0
"3160",1417,2018,2018-01-22,"Armstrong Bay","Fished","Geordie Bay.Fished",3,1,"sub.legal",1
"3161",1418,2018,2018-01-22,"Armstrong Bay","Fished","Geordie Bay.Fished",4,1,"sub.legal",0
"3162",1419,2018,2018-01-22,"Armstrong Bay","Fished","Geordie Bay.Fished",4,1,"sub.legal",0
"3163",1420,2018,2018-01-22,"Armstrong Bay","Fished","Geordie Bay.Fished",4,1,"sub.legal",0
"3164",1421,2018,2018-01-22,"Armstrong Bay","Fished","Geordie Bay.Fished",3,3,"sub.legal",0
"3165",1422,2018,2018-01-22,"Armstrong Bay","Fished","Geordie Bay.Fished",1,1,"sub.legal",0
"3166",1423,2018,2018-01-22,"Armstrong Bay","Fished","Geordie Bay.Fished",4,3,"sub.legal",0
