year,date,sanctuary,status,site,group,replicate,sampling.location,depth,gps,way.point,time,latitude,longitude,complexity,algal.cover,habitat.capacity,unsized,legal.unsized,sublegal.unsized,x25,x30,x35,x40,x45,x50,x55,x60,x65,x70,x75,x80,x85,x90,x95,x100,x105,x110,x115,x120,x125,x130,x135,x140,x145,x150
2017,2017-01-29,Parker Point,Fished,Fairbridge,1,4,NA,NA,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,1,5,NA,NA,NA,NA,NA,NA,NA,2,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,1,6,NA,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,1,7,NA,NA,NA,NA,NA,NA,NA,4,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,1,8,NA,NA,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,1,9,NA,NA,NA,NA,NA,NA,NA,3,1,NA,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,1,10,NA,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,2,1,centre,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,2,2,NA,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,2,3,NA,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,2,4,NA,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,2,5,NA,NA,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,2,6,NA,NA,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,2,7,NA,NA,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,2,8,NA,NA,NA,NA,NA,NA,NA,4,1,NA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,2,9,NA,NA,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,2,10,NA,NA,NA,NA,NA,NA,NA,3,1,NA,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,3,1,NA,NA,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,3,2,NA,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,3,3,NA,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,3,4,NA,NA,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,3,5,NA,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,3,6,NA,NA,NA,NA,NA,NA,NA,3,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,3,7,NA,NA,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,3,8,NA,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,3,9,NA,NA,NA,NA,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,3,10,NA,NA,NA,NA,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,4,1,West,NA,NA,NA,NA,NA,NA,4,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,4,2,West,NA,NA,NA,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,4,3,West,NA,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,4,4,West,NA,NA,NA,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,4,5,West,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,4,6,West,NA,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,4,7,West,NA,NA,NA,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,4,8,West,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,4,9,West,NA,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-29,Parker Point,Fished,Fairbridge,4,10,West,NA,NA,NA,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,1,1,North Western inner,NA,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,1,2,North Western inner,NA,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,1,3,North Western inner,NA,NA,NA,NA,NA,NA,4,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,1,4,North Western inner,NA,NA,NA,NA,NA,NA,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,1,5,North Western inner,NA,NA,NA,NA,NA,NA,4,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,1,6,North Western inner,NA,NA,NA,NA,NA,NA,2,2,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,1,7,North Western inner,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,1,8,North Western inner,NA,NA,NA,NA,NA,NA,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,1,9,North Western inner,NA,NA,NA,NA,NA,NA,4,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,1,10,North Western inner,NA,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,2,1,North Western outer,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,2,2,North Western outer,NA,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,2,3,North Western outer,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,2,4,North Western outer,NA,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,2,5,North Western outer,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,2,6,North Western outer,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,2,7,North Western outer,NA,NA,NA,NA,NA,NA,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,2,8,North Western outer,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,2,9,North Western outer,NA,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,2,10,North Western outer,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,3,1,South Outer,NA,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,3,2,South Outer,NA,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,3,3,South Outer,NA,NA,NA,NA,NA,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,3,4,South Outer,NA,NA,NA,NA,NA,NA,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,3,5,South Outer,NA,NA,NA,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,3,6,South Outer,NA,NA,NA,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,3,7,South Outer,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,3,8,South Outer,NA,NA,NA,NA,NA,NA,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,3,9,South Outer,NA,NA,NA,NA,NA,NA,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,3,10,South Outer,NA,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,4,1,Central inner,NA,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,4,2,Central inner,NA,NA,NA,NA,NA,NA,2,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,4,3,Central inner,NA,NA,NA,NA,NA,NA,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,4,4,Central inner,NA,NA,NA,NA,NA,NA,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,4,5,Central inner,NA,NA,NA,NA,NA,NA,2,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,4,6,Central inner,NA,NA,NA,NA,NA,NA,3,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,4,7,Central inner,NA,NA,NA,NA,NA,NA,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,4,8,Central inner,NA,NA,NA,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,4,9,Central inner,NA,NA,NA,NA,NA,NA,3,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2017-01-22,Parker Point,Fished,Parker Point,4,10,Central inner,NA,NA,NA,NA,NA,NA,3,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018-01-20,Green Island,No-take,Mary Cove,AHBMMMDL,1,NA,NA,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018-01-20,Green Island,No-take,Mary Cove,AHBMMMDL,2,NA,NA,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018,2018-01-20,Green Island,No-take,Mary Cove,AHBMMMDL,3,NA,NA,NA,NA,NA,NA,NA,4,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018-01-20,Green Island,No-take,Mary Cove,AHBMMMDL,4,NA,NA,NA,NA,NA,NA,NA,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018-01-20,Green Island,No-take,Mary Cove,AHBMMMDL,5,NA,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018-01-20,Green Island,No-take,Mary Cove,AHBMMMDL,6,NA,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018-01-20,Green Island,No-take,Mary Cove,AHBMMMDL,7,NA,NA,NA,NA,NA,NA,NA,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018-01-20,Green Island,No-take,Mary Cove,AHBMMMDL,8,NA,NA,NA,NA,NA,NA,NA,3,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018-01-20,Green Island,No-take,Mary Cove,AHBMMMDL,9,NA,NA,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2018,2018-01-20,Green Island,No-take,Mary Cove,AHBMMMDL,10,NA,NA,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018-01-20,Armstrong Bay,Fished,City of York,CCHSCLSS,1,NA,NA,NA,NA,NA,NA,NA,0,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018-01-20,Armstrong Bay,Fished,City of York,CCHSCLSS,2,NA,NA,NA,NA,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018-01-20,Armstrong Bay,Fished,City of York,CCHSCLSS,3,NA,NA,NA,NA,NA,NA,NA,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018-01-20,Armstrong Bay,Fished,City of York,CCHSCLSS,4,NA,NA,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018-01-20,Armstrong Bay,Fished,City of York,CCHSCLSS,5,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018-01-20,Armstrong Bay,Fished,City of York,CCHSCLSS,6,NA,NA,NA,NA,NA,NA,NA,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018-01-20,Armstrong Bay,Fished,City of York,CCHSCLSS,7,NA,NA,NA,NA,NA,NA,NA,2,1,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018-01-20,Armstrong Bay,Fished,City of York,CCHSCLSS,8,NA,NA,NA,NA,NA,NA,NA,4,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018-01-20,Armstrong Bay,Fished,City of York,CCHSCLSS,9,NA,NA,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018-01-20,Armstrong Bay,Fished,City of York,MMAHBMDL,1,NA,NA,NA,NA,NA,NA,NA,4,1,NA,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018-01-20,Armstrong Bay,Fished,City of York,MMAHBMDL,2,NA,NA,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018-01-20,Armstrong Bay,Fished,City of York,MMAHBMDL,3,NA,NA,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018-01-20,Armstrong Bay,Fished,City of York,MMAHBMDL,4,NA,NA,NA,NA,NA,NA,NA,4,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018-01-20,Armstrong Bay,Fished,City of York,MMAHBMDL,5,NA,NA,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018-01-20,Armstrong Bay,Fished,City of York,MMAHBMDL,6,NA,NA,NA,NA,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018-01-20,Armstrong Bay,Fished,City of York,MMAHBMDL,7,NA,NA,NA,NA,NA,NA,NA,4,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018-01-20,Armstrong Bay,Fished,City of York,MMAHBMDL,8,NA,NA,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018-01-20,Armstrong Bay,Fished,City of York,MMAHBMDL,9,NA,NA,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018-01-20,Armstrong Bay,Fished,City of York,TWSHAJ,1,NA,NA,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018-01-20,Armstrong Bay,Fished,City of York,TWSHAJ,2,NA,NA,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018-01-20,Armstrong Bay,Fished,City of York,TWSHAJ,3,NA,NA,NA,NA,NA,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018-01-20,Armstrong Bay,Fished,City of York,TWSHAJ,4,NA,NA,NA,NA,NA,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018-01-20,Armstrong Bay,Fished,City of York,TWSHAJ,5,NA,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018-01-20,Armstrong Bay,Fished,City of York,TWSHAJ,6,NA,NA,NA,NA,NA,NA,NA,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018-01-20,Armstrong Bay,Fished,City of York,TWSHAJ,7,NA,NA,NA,NA,NA,NA,NA,4,1,NA,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018-01-20,Armstrong Bay,Fished,City of York,TWSHAJ,8,NA,NA,NA,NA,NA,NA,NA,2,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018-01-20,Armstrong Bay,Fished,City of York,TWSHAJ,9,NA,NA,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018-01-20,Armstrong Bay,Fished,City of York,TWSHAJ,10,NA,NA,NA,NA,NA,NA,NA,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
